file_name,create_date,file_url,is_recent 
海通海蓝宝润2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419262932.pdf,No
海通海汇天辰2号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419244253.pdf,No
海通海汇共赢18号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419228252.pdf,No
海通海汇共赢17号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419213404.pdf,No
海通海汇共赢16号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419195647.pdf,No
海通海汇共赢15号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419179731.pdf,No
海通海汇共赢12号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419167933.pdf,No
海通海汇共赢10号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419154118.pdf,No
海通海汇共赢9号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419137377.pdf,No
海通海汇共赢7号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419119721.pdf,No
海通海汇共赢6号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419102401.pdf,No
海通海汇共赢5号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419086118.pdf,No
海通海富26号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419036062.pdf,No
海通海富25号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459419018105.pdf,No
海通海富24号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418994427.pdf,No
海通海富22号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418975454.pdf,No
海通海富21号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418914170.pdf,No
海通海富16号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418895908.pdf,No
海通海富15号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418853489.pdf,No
海通富腾稳健4期2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418833372.pdf,No
海通北极星1号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418625004.pdf,No
海通宝石1号2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418152774.pdf,No
海通半年鑫2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418125179.pdf,No
海通半年升2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459418102346.pdf,No
浦发BT回购项目2015年度审计报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459406050911.pdf,No
浦发BT回购项目2015年年度托管报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459406036173.pdf,No
浦发BT回购项目2015年年度资产管理报告,2016-03-31,http://www.htsamc.com/upload/20160331/201603311459406019967.pdf,No
海通月月赢2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453322467.pdf,No
海通月月鑫2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453309228.pdf,No
海通月月升2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453294086.pdf,No
海通月月财2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453275526.pdf,No
海通怡然恒旭1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453252137.pdf,No
海通星石1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453220304.pdf,No
海通新兴成长2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453208982.pdf,No
海通现金赢家2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453195808.pdf,No
海通稳健成长2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453453181390.pdf,No
海通投融宝1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452909830.pdf,No
海通年年鑫2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452891853.pdf,No
海通年年升2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452874561.pdf,No
海通民生1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452863402.pdf,No
海通量化对冲5号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452851289.pdf,No
海通量化对冲2号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452839604.pdf,No
海通金风2号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452823423.pdf,No
海通金风1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452811121.pdf,No
海通季季鑫2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452789226.pdf,No
海通季季升2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452718892.pdf,No
海通季季红2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452700953.pdf,No
海通海信1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452689217.pdf,No
海通海瑞1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452654131.pdf,No
海通海融8号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452630416.pdf,No
海通海融5号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452613128.pdf,No
海通海鸥1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452590707.pdf,No
海通海量阿尔法1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452578208.PDF,No
海通海蓝消费精选2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452566465.pdf,No
海通海蓝内需价值优选2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452550998.pdf,No
海通海蓝量化增强2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452477215.pdf,No
海通海蓝宝银2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452464609.PDF,No
海通海蓝宝益2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452451030.pdf,No
海通海蓝宝润2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452429568.pdf,No
海通海汇天辰2号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452395351.pdf,No
海通海汇共赢18号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452371886.pdf,No
海通海汇共赢17号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452318259.pdf,No
海通海汇共赢16号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452289694.pdf,No
海通海汇共赢15号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452274035.pdf,No
海通海汇共赢12号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452184304.pdf,No
海通海汇共赢10号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452171028.pdf,No
海通海汇共赢9号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452156366.pdf,No
海通海汇共赢7号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452134363.pdf,No
海通海汇共赢6号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452118293.pdf,No
海通海汇共赢5号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452101020.pdf,No
海通海富26号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452084034.pdf,No
海通海富25号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452065325.pdf,No
海通海富24号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452042371.pdf,No
海通海富22号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453452022475.pdf,No
海通海富21号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451974697.pdf,No
海通海富16号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451955291.pdf,No
海通海富15号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451867508.pdf,No
海通富腾稳健4期2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451769119.pdf,No
海通北极星1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451722279.pdf,No
海通宝石1号2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451703530.pdf,No
海通半年鑫2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451683697.pdf,No
海通半年升2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453451658343.pdf,No
海通月月赢2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448650095.pdf,No
海通月月鑫2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448628356.pdf,No
海通月月升2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448480007.pdf,No
海通怡然恒旭1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448443683.pdf,No
海通星石1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448234561.pdf,No
海通新兴成长2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448218399.pdf,No
海通现金赢家2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453448203017.pdf,No
海通月月财2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453447920904.pdf,No
海通稳健成长2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453447881510.pdf,No
海通投融宝1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453447747018.pdf,No
海通海汇天辰2号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453447552763.pdf,No
海通年年鑫2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453447146513.pdf,No
海通年年升2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453447038748.pdf,No
海通民生1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446604983.pdf,No
海通量化对冲5号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446576316.pdf,No
海通量化对冲2号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446555185.pdf,No
海通金风2号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446534601.pdf,No
海通金风1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446520223.pdf,No
海通季季鑫2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446500800.pdf,No
海通季季升2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453446269235.pdf,No
海通季季红2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445921435.pdf,No
海通海信1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445877202.pdf,No
海通海瑞1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445833961.pdf,No
海通海融8号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445808654.pdf,No
海通海融5号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445775840.pdf,No
海通海鸥1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445735919.pdf,No
海通海量阿尔法1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445714214.pdf,No
海通海蓝消费精选2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445695056.pdf,No
海通海蓝内需价值优选2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445632251.pdf,No
海通海蓝量化增强2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445614574.pdf,No
海通海蓝宝银2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445572872.pdf,No
海通海蓝宝益2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445551617.pdf,No
海通海蓝宝润2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445488997.pdf,No
海通海汇共赢18号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445454904.pdf,No
海通海汇共赢17号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445428255.pdf,No
海通海汇共赢16号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445349034.pdf,No
海通海汇共赢15号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445227828.pdf,No
海通海汇共赢12号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445208777.pdf,No
海通海汇共赢10号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453445099181.pdf,No
海通海汇共赢9号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444996075.pdf,No
海通海汇共赢7号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444969100.pdf,No
海通海汇共赢6号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444847180.pdf,No
海通海汇共赢5号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444819566.pdf,No
海通海富26号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444785636.pdf,No
海通海富25号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444712751.pdf,No
海通海富24号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444667223.pdf,No
海通海富22号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444636218.pdf,No
海通海富21号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444548922.pdf,No
海通海富16号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444481697.pdf,No
海通海富15号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444388743.pdf,No
海通富腾稳健4期2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444322331.pdf,No
海通北极星1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444237324.pdf,No
海通宝石1号2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453444176127.pdf,No
海通半年鑫2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453443895263.pdf,No
海通半年升2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453443820892.pdf,No
浦发BT回购项目2015年第4季度托管报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453431596328.pdf,No
浦发BT回购项目2015年第4季度资产管理报告,2016-01-22,http://www.htsamc.com/upload/20160122/201601221453431574203.pdf,No
月月升2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151028/201510281446014402203.pdf,No
月月财2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445936040643.pdf,No
星石1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151028/201510281446014416007.pdf,No
新兴成长2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445936010401.pdf,No
现金赢家2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935993736.pdf,No
稳健成长2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935977880.pdf,No
天辰2号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935957122.pdf,No
年年升2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151028/201510281446014382007.pdf,No
民生1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935920759.pdf,No
量化对冲2号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935907592.pdf,No
金风2号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935894514.pdf,No
金风1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935879658.pdf,No
季季升2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151028/201510281446014355174.pdf,No
季季红2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935839752.pdf,No
汇智1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935824838.pdf,No
海信1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935805650.pdf,No
海通赢家系列-月月赢2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935785510.pdf,No
海通赢家系列-月月鑫2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935759809.pdf,No
海通赢家系列-年年鑫2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935726263.pdf,No
海通赢家系列-季季鑫2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935706044.pdf,No
海通赢家系列-半年鑫2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935678663.pdf,No
海瑞1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935657270.pdf,No
海融5号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935633266.pdf,No
海鸥1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935611106.pdf,No
海蓝消费精选2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935595515.pdf,No
海蓝内需价值优选2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935541798.pdf,No
海蓝量化增强2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935522078.pdf,No
海蓝宝银2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935505009.pdf,No
海蓝宝益2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935475658.pdf,No
海蓝宝润2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935460742.pdf,No
海汇共赢12号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935445278.pdf,No
海汇共赢10号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935430248.pdf,No
海汇共赢9号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935403767.pdf,No
海汇共赢7号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935376307.pdf,No
海汇共赢6号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935351989.pdf,No
海汇共赢5号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935330361.pdf,No
海富26号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935309501.pdf,No
海富25号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935277759.pdf,No
海富24号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935258685.pdf,No
海富22号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935240330.pdf,No
海富21号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935217995.pdf,No
海富16号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935195894.pdf,No
海富15号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445935075570.pdf,No
富腾稳健4号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445934959049.pdf,No
北极星1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445934904652.pdf,No
半年升2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445934832329.pdf,No
阿尔法1号2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445934714279.pdf,No
浦发BT回购项目2015年第3季度托管报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445932332947.pdf,No
月月升2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931407541.pdf,No
月月财2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931387082.pdf,No
新兴成长2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931372598.pdf,No
现金赢家2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931359132.pdf,No
稳健成长2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931337947.pdf,No
浦发BT回购项目2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931257316.pdf,No
年年升2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931237247.pdf,No
民生1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931224827.pdf,No
量化对冲2号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931209526.pdf,No
金风2号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931194841.pdf,No
金风1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931181484.pdf,No
季季升2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931109235.pdf,No
季季红2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931096012.pdf,No
汇智1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931083314.pdf,No
海信1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931069036.pdf,No
海通赢家系列-月月赢2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445931007505.pdf,No
海通赢家系列-月月鑫2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930989310.pdf,No
海通赢家系列-年年鑫2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930964106.pdf,No
海通赢家系列-季季鑫2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930947974.pdf,No
海通赢家系列-半年鑫2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930914273.pdf,No
海瑞1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930875109.pdf,No
海融5号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930847058.pdf,No
海鸥1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930817450.pdf,No
海蓝消费精选2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930800832.pdf,No
海蓝内需价值优选2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930782686.pdf,No
海蓝量化增强2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930766252.pdf,No
海蓝宝银2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930749225.pdf,No
海蓝宝益2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930736279.pdf,No
海蓝宝润2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930721032.pdf,No
海汇系列-星石1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930706589.pdf,No
海汇天辰2号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930679006.pdf,No
海汇共赢12号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930655580.pdf,No
海汇共赢10号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930592572.pdf,No
海汇共赢9号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930550699.pdf,No
海汇共赢7号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930524858.pdf,No
海汇共赢6号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930437344.pdf,No
海汇共赢5号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930403301.pdf,No
海富26号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930369021.pdf,No
海富25号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930311561.pdf,No
海富24号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930237970.pdf,No
海富22号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930218044.pdf,No
海富21号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930145528.pdf,No
海富16号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445930115109.pdf,No
海富15号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445929959113.pdf,No
富腾稳健4期2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445929936966.pdf,No
北极星1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445929897459.pdf,No
半年升2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445929833171.pdf,No
阿尔法1号2015年第3季度资产管理报告,2015-10-27,http://www.htsamc.com/upload/20151027/201510271445929810275.pdf,No
海通月月升2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469175596.pdf,No
